Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
A1BG,Tbio,0,1,0,0,0,0.029430382,0.4472103,0.0068375925,0.036413018,0.085893646
A1CF,Tbio,0,0,0,0,0,0.014349021,0.0487697,0.0010217606,0.005726692,0.005874329
A2M,Tbio,0,1,0,1,1,0.33850718,0.8588815,0.031653084,0.22529718,0.7413255
A2ML1,Tbio,0,0,0,0,0,0.039071463,0.12433318,0.00068861275,0.026868273,0.005338326
A3GALT2,Tdark,0,0,0,0,0,0.0064897146,0.0552813,0.001425342,0.004535177,0.0028773816
A4GALT,Tbio,0,0,0,0,0,0.09511463,0.28159896,0.0032892926,0.0141050955,0.0076382915
A4GNT,Tbio,0,0,0,0,0,0.18858993,0.3097839,0.0054122936,0.050618142,0.008069995
AAAS,Tbio,0,0,0,0,0,0.015271022,0.020140499,0.001667553,0.0026326627,0.0034437638
AACS,Tbio,0,0,0,0,0,0.13635404,0.3602199,0.0051282113,0.018720962,0.015319094
AADAC,Tchem,1,1,0,0,0,0.40854353,0.7287025,0.012401673,0.058271825,0.023714326
AADACL2,Tdark,0,1,0,0,0,0.09211835,0.08138624,0.0011057226,0.013246047,0.003733263
AADACL3,Tdark,0,0,0,0,0,0.024336748,0.04124503,0.0011936103,0.005459951,0.005045336
AADACL4,Tdark,0,0,0,0,0,0.01641374,0.06401743,0.0010863417,0.0067899814,0.0029068207
AADAT,Tchem,1,1,0,0,1,0.64871895,0.9756904,0.013969324,0.24283615,0.43072698
AAGAB,Tbio,0,0,0,0,0,0.003854655,0.019482005,0.0006319962,0.00076436636,0.0021751379
AAK1,Tchem,1,1,0,1,0,0.27598694,0.27478096,0.0026830826,0.09725785,0.0054940004
AAMDC,Tbio,0,0,0,0,0,0.0099797975,0.014123316,0.0016281896,0.0016185251,0.0057974337
AAMP,Tbio,0,0,0,0,0,0.019028854,0.09597202,0.0019029526,0.009631589,0.019675918
AANAT,Tbio,0,1,0,1,0,0.32989132,0.6222684,0.023631385,0.15031436,0.07997564
AAR2,Tbio,0,0,0,0,0,0.0029215182,0.011179775,0.0020730305,0.0016781458,0.0019677868
AARD,Tdark,0,0,0,0,0,0.0007604708,0.0018527557,0.0004830966,0.00048149217,0.0008220536
AARS1,Tdark,0,1,0,0,0,0.038526304,0.8608041,0.003515544,0.06965256,0.0976486
AARS2,Tbio,0,1,0,0,0,0.045885157,0.5091678,0.006724843,0.030909555,0.07546502
AARSD1,Tdark,0,0,0,0,0,0.005337234,0.053135958,0.0010571106,0.0024643666,0.007457401
AASDH,Tbio,0,0,0,0,0,0.016375525,0.18408936,0.0011895243,0.01635058,0.014991068
AASDHPPT,Tbio,0,0,0,0,0,0.104317434,0.44875282,0.0048416522,0.026198374,0.021538118
AASS,Tbio,0,1,0,0,0,0.40849158,0.8301977,0.011255127,0.051624775,0.020472003
AATF,Tbio,0,0,0,0,0,0.02012426,0.039631356,0.00083483395,0.0070096944,0.0041716807
AATK,Tbio,0,0,0,0,0,0.4556411,0.36191583,0.0012684093,0.35180265,0.0023097973
ABAT,Tclin,1,1,0,1,0,0.34133074,0.94482285,0.03321791,0.1799978,0.8671208
ABCA1,Tclin,1,1,0,1,0,0.7052874,0.9191511,0.3260869,0.60217834,0.35434932
ABCA10,Tdark,0,0,0,0,0,0.008559805,0.01693649,0.0014893683,0.0067743175,0.004229108
ABCA12,Tbio,0,0,0,0,0,0.09595472,0.2306515,0.0036048233,0.026213063,0.008622083
ABCA13,Tbio,0,0,0,0,0,0.02310481,0.068033904,0.0030112066,0.01353832,0.033956587
ABCA2,Tbio,0,0,0,0,0,0.12412324,0.54226494,0.010203164,0.05741039,0.032229837
ABCA3,Tbio,0,0,0,0,0,0.030864064,0.17444012,0.0020042385,0.021731498,0.016012676
ABCA4,Tbio,0,0,0,0,0,0.116283305,0.45728135,0.009443685,0.08063912,0.042165738
ABCA5,Tbio,0,0,0,0,0,0.0352884,0.05586087,0.0056161676,0.01643023,0.009275186
ABCA6,Tbio,0,0,0,0,0,0.01911182,0.086684056,0.0043417644,0.010703522,0.01382092
ABCA7,Tbio,0,0,0,0,0,0.12355945,0.25601357,0.0047486397,0.062105335,0.00844077
ABCA8,Tbio,0,0,0,0,0,0.027644789,0.10178602,0.0040990543,0.03336381,0.011390694
ABCA9,Tbio,0,0,0,0,0,0.015500951,0.04278922,0.0061734524,0.017453864,0.014594005
ABCB1,Tchem,1,1,1,1,0,0.82392865,0.97230786,0.24793194,0.94680756,0.47290477
ABCB10,Tbio,0,0,0,0,0,0.12971964,0.28800485,0.010505667,0.16270904,0.069784746
ABCB11,Tchem,1,1,0,1,0,0.37451094,0.67002887,0.09747033,0.49602762,0.18674876
ABCB4,Tbio,0,1,0,1,1,0.3448971,0.5311091,0.01982881,0.18755779,0.03513457
ABCB5,Tbio,0,1,0,1,0,0.48987824,0.6898072,0.00967556,0.4042538,0.049644727
ABCB6,Tbio,0,0,0,0,0,0.111322574,0.445965,0.00419252,0.09955664,0.029442212
ABCB7,Tbio,0,0,0,0,0,0.13478579,0.4327218,0.004396777,0.06084544,0.06448197
ABCB8,Tbio,0,0,0,0,0,0.071290135,0.13803567,0.003487454,0.024320927,0.0075605637
ABCB9,Tbio,0,0,0,0,0,0.339721,0.5199056,0.0038233849,0.33445695,0.050408613
ABCC1,Tchem,1,1,1,1,0,0.85417235,0.9329381,0.103902,0.58807784,0.13237418
ABCC10,Tbio,0,0,0,0,0,0.12405582,0.4967247,0.03908237,0.2306271,0.06027101
ABCC11,Tbio,0,0,0,0,0,0.17367813,0.4825025,0.03017988,0.14558625,0.01326424
ABCC12,Tbio,0,0,0,0,0,0.11838474,0.25073397,0.011299402,0.19573572,0.019201241
ABCC2,Tchem,1,1,0,1,1,0.40638512,0.6633051,0.049802747,0.2719422,0.124853685
ABCC3,Tbio,0,0,0,0,0,0.5746058,0.7054538,0.05298221,0.49960828,0.109414615
ABCC4,Tchem,1,1,0,0,0,0.8097808,0.9357134,0.4429605,0.77213013,0.11997315
ABCC5,Tchem,1,1,0,1,0,0.6771082,0.71930236,0.061154265,0.49573582,0.06260226
ABCC6,Tbio,0,1,0,0,0,0.13517407,0.4093679,0.004092672,0.07568914,0.030429175
ABCC8,Tclin,1,1,1,1,0,0.74970365,0.79490924,0.24496722,0.73699015,0.14235084
ABCC9,Tclin,1,1,1,1,1,0.5064902,0.75755924,0.23875774,0.692978,0.05767701
ABCD1,Tbio,0,1,0,0,1,0.15506032,0.41301548,0.029156614,0.0802051,0.026089804
ABCD2,Tbio,0,0,0,0,0,0.09026299,0.37388292,0.022409404,0.16134037,0.036583886
ABCD3,Tbio,0,0,0,0,0,0.11728697,0.33802363,0.024616407,0.09175181,0.01958742
ABCD4,Tbio,0,0,0,0,0,0.049373813,0.33151147,0.0075533665,0.02383736,0.04727779
ABCE1,Tbio,0,0,0,0,0,0.07646718,0.41974667,0.004386991,0.1827966,0.053279735
ABCF1,Tbio,0,0,0,0,0,0.05904954,0.41021395,0.0147557715,0.043301456,0.056192983
ABCF2,Tbio,0,0,0,0,0,0.110982776,0.39170858,0.011580727,0.06710813,0.041524377
ABCF2-H2BK1,Tdark,0,0,0,0,0,0.0010268356,0.0028635908,0.0007694517,0.0050607226,0.0020035037
ABCF3,Tbio,0,0,0,0,0,0.023266226,0.078901954,0.0020277002,0.013666757,0.0062762597
